Id,Churn
458,0.02836295570603886
459,0.0817413390909979
460,0.1923344392865718
461,0.01912158633520289
462,0.020093458124898156
463,0.01835777695783758
464,0.33182539314688486
465,0.17239027853114774
466,0.020402054460975094
467,0.6743153376914639
468,0.22664876837592351
469,0.03312344937206557
470,0.43343297690159777
471,0.4552717679163758
472,0.2529066262284416
473,0.27349617223600553
474,0.4493605718530024
475,0.043406631836321874
476,0.7358663969736405
477,0.0301963018972653
478,0.0659176111125912
479,0.20001647344406426
480,0.2700229873477096
481,0.02568356329930699
482,0.2495564820412225
483,0.5750749974852877
484,0.05001971329144117
485,0.31904200739889976
486,0.5080679832684483
487,0.31051951999406757
488,0.009056404430862197
489,0.059140143877977724
490,0.8114737212669599
491,0.3334499870611226
492,0.2864505139029949
493,0.058100139567689335
494,0.0459441765225872
495,0.012827531206781817
496,0.07156205164793894
497,0.04066824636274846
498,0.6694703707784185
499,0.05145347579675463
500,0.789306128979376
501,0.029396505984798815
502,0.20428786506630525
503,0.38677600745895124
504,0.309487097738131
505,0.022139369475123516
506,0.10982381693640253
507,0.2668853858197069
508,0.5626241327073266
509,0.11365969038665313
510,0.7838204100139678
511,0.3218670247787512
512,0.6330983157148992
513,0.514127072060028
514,0.16371552429321823
515,0.06457192905443454
516,0.24561788525979544
517,0.8736039233420164
518,0.3911621913239629
519,0.01672839478449606
520,0.5499524519546607
521,0.04639434902468442
522,0.012382324240462927
523,0.23351619541857527
524,0.8588776866575912
525,0.13090987362750073
526,0.39236248258307094
527,0.1602755295893029
528,0.5790891661136698
529,0.07201160147217422
530,0.0415512571703609
531,0.059838709384616995
532,0.1492554709090229
533,0.358304981812698
534,0.8041828395376531
535,0.6648301732087718
536,0.5111912202331027
537,0.04189947941732841
538,0.4710262665313991
539,0.1763911993498014
540,0.5474515081649615
541,0.7057698356259897
542,0.14696610616475136
543,0.15102069114080607
544,0.1862819382592653
545,0.32361949821102853
546,0.3893801172199953
547,0.032234255843026305
548,0.3022396186779772
549,0.031593419455363425
550,0.06662884247173628
551,0.036464407032612
552,0.02215114670800855
553,0.21109526638419007
554,0.16031809160816646
555,0.05551992752174717
556,0.6735849686555583
557,0.601061478454898
558,0.10299737526492858
559,0.2994434965774787
560,0.517549541311491
561,0.006320259186789912
562,0.02085353101463483
563,0.01134753193937188
564,0.2337666343230157
565,0.25201624941526835
566,0.6338509358988468
567,0.06665734946291313
568,0.5372383870015763
569,0.08325193174528345
570,0.012456210705103055
571,0.6335633108829678
572,0.6829725170482833
573,0.19923631157670196
574,0.012888834888592826
575,0.31589148788819577
576,0.2507143601678954
577,0.5513367682895916
578,0.42156612083216105
579,0.7508241090843669
580,0.026286049439138814
581,0.5715874537892668
582,0.00538264336601757
583,0.021708810086235264
584,0.2529614805343725
585,0.016623153468491747
586,0.1386075200255188
587,0.07346077353510194
588,0.8423675106794399
589,0.3848484610571805
590,0.9167934330211366
591,0.06810785410593001
592,0.6005294992198581
593,0.06017779863693484
594,0.39850315784791457
595,0.4623209812112581
596,0.006434877571306119
597,0.43849797463049156
598,0.5180305341695935
599,0.044917417087256384
600,0.005124351287752238
601,0.24017208010863123
602,0.07762291299165858
603,0.6342474765355334
604,0.03438170477653335
605,0.34537103652263745
606,0.07625167466227101
607,0.591839640088233
608,0.05826014751257491
609,0.12367840719337497
610,0.4775463001063923
611,0.17239027853114774
612,0.3353324857818959
613,0.09404314263715974
614,0.05225696249702405
615,0.00904928586940501
616,0.5095015520918416
617,0.1604500669638257
618,0.009727690850314108
619,0.23824814456470889
620,0.019714820817810064
621,0.36767926401934714
622,0.6768351281995378
623,0.8464863469650109
624,0.050765991557478296
625,0.162091359876829
626,0.014250809739955295
627,0.011048632239124223
628,0.6432338958942551
629,0.1622069597325294
630,0.44522565842809003
631,0.020463294305240964
632,0.5896657947031643
633,0.018849001057274384
634,0.5476024284566804
635,0.01499833899310099
636,0.13717847126781824
637,0.14752244420658878
638,0.16589156284964968
639,0.5803595579256134
640,0.8224259147241658
641,0.17425626313877374
642,0.1756445812073304
643,0.204756904244215
644,0.3167635045364219
645,0.0369536566739721
646,0.09947650338786951
647,0.09001117218039534
648,0.007764445119559427
649,0.03639424025890703
650,0.02578746424351941
651,0.7148621962859614
652,0.03801455413679311
653,0.14121213602088345
654,0.27249510842263414
655,0.5567364219002156
656,0.16960904974359747
657,0.15947904676421465
658,0.0683702412173871
659,0.46463578982910236
660,0.014848685848070642
661,0.02669107867810261
662,0.4286690945983225
663,0.3130660099220902
664,0.03516158066847819
665,0.6957862540036199
666,0.8764350559024848
667,0.15721780774793293
668,0.0325042535406308
669,0.007582431875970963
670,0.019613509623326975
671,0.47948024170906356
672,0.5853681597661059
673,0.42098710879392853
674,0.7242633877832939
675,0.09373922908248244
676,0.006986868544008207
677,0.2605149921829568
678,0.42032830327477133
679,0.6832009091737796
680,0.46777729016853176
681,0.17612210924575156
682,0.010553474783694394
683,0.3880217976988083
684,0.04476248064748156
685,0.23818302720708762
686,0.020052831565473106
687,0.02588475831185233
688,0.33116110306560165
689,0.23170511170500974
690,0.6564182655253029
691,0.8362378099256814
692,0.32017459082662636
693,0.2548479562916297
694,0.06941433010975484
695,0.5733283685421612
696,0.36363025721873843
697,0.009909813142336854
698,0.022526295103823535
699,0.1362049934638927
700,0.04492470357938505
701,0.09874012516562714
702,0.13839865780240168
703,0.07394351969536206
704,0.8799187285172478
705,0.010169387635408644
706,0.028626537152049547
707,0.7480681168670704
708,0.018093834784407403
709,0.07495583036696474
710,0.055762942909468816
711,0.24664164266120692
712,0.20888303006023
713,0.2235924973568545
714,0.21727379085737775
715,0.14204609879366736
716,0.7381529831171142
717,0.02191259205134788
718,0.3942669325579151
719,0.8226133798886169
720,0.10366266241960709
721,0.29558506716094035
722,0.19112533464883374
723,0.5785979629933088
724,0.12829358207061559
725,0.6910763909206161
726,0.009553444321781734
727,0.4185854006656673
728,0.2033369568378367
729,0.015672293690707995
730,0.006431940572637296
731,0.6551421368141066
732,0.008893828741110443
733,0.02471933125073089
734,0.045963987958188235
735,0.5713543246952731
736,0.021542027288751098
737,0.21896887439036783
738,0.45066750900855257
739,0.4019423595326621
740,0.2707312447346344
741,0.3418431171843912
742,0.3331150409857633
743,0.44233110499238526
744,0.1189332707640165
745,0.18009432643316536
746,0.07381245066262121
747,0.3510877828780554
748,0.007016414545029548
749,0.579996283192079
750,0.4029661612410502
751,0.04195579891928547
752,0.24195912069299408
753,0.12850626958496092
754,0.5814573435929004
755,0.0956163939643414
756,0.18115311121773514
757,0.4022634343870458
758,0.07711569285759334
759,0.7073849756083496
760,0.31348525587778986
761,0.6556599570065768
762,0.8083413546393245
763,0.1418450543595975
764,0.14245055687588093
765,0.10011535909367864
766,0.5325010135035276
767,0.030272460527914213
768,0.14019415188878015
769,0.3664167108084546
770,0.5787735640574401
771,0.016117848068545104
772,0.7433384808743622
773,0.1966620742486751
774,0.5643849770686666
775,0.10911784940165803
776,0.09785318253444908
777,0.6255658467899987
778,0.06507931489004104
779,0.6470419134799297
780,0.11615267569044041
781,0.4197133802083355
782,0.5594909721746845
783,0.6402426002091925
784,0.021754579201124447
785,0.6017945062179314
786,0.1302612068748341
787,0.15313735877664902
788,0.5279499949779634
789,0.013637507673580629
790,0.5494396549811301
791,0.6438667602190311
792,0.017955587631272696
793,0.49040720587684805
794,0.6290710219048223
795,0.5129273078254962
796,0.2955114144408162
797,0.005940984151598161
798,0.10860338246675516
799,0.05811744450283296
800,0.2884855690779724
801,0.3342609835288066
802,0.019206127703569886
803,0.6707096554733891
804,0.00817272995816587
805,0.16534999331109368
806,0.008155417621515393
807,0.5138509293564999
808,0.16936382423551388
809,0.24323503930049029
810,0.12430725795183895
811,0.29694116036699325
812,0.39684594893136005
813,0.19188243512173664
814,0.04105900411762786
815,0.6420278734092874
816,0.22832841473390109
817,0.27660505864139606
818,0.009204210689697567
819,0.05255897999142434
820,0.10742340629825664
821,0.7474072120048895
822,0.00881482682371626
823,0.0431198779609997
824,0.10386792475737505
825,0.015672293690707995
826,0.009120964462255854
827,0.49712874085579395
828,0.6553966609314361
829,0.6352658296632265
830,0.8580659318863813
831,0.8407245986613271
832,0.2458672856040256
833,0.37206229780198674
834,0.31258764164525266
835,0.4121030257433129
836,0.06688786113973133
837,0.704558040547242
838,0.40573547718549297
839,0.31286015677487633
840,0.3247138890127761
841,0.25497840630965785
842,0.16410380663347046
843,0.45983418118140773
844,0.01684916332127262
845,0.37060054986376634
846,0.4816771226209977
847,0.8279037063167723
848,0.02177822253145678
849,0.2770367897131999
850,0.4670882141202781
851,0.0763629821036953
852,0.016914597522564967
853,0.2504976489250146
854,0.22122607775217717
855,0.0944110127922726
856,0.5028121020956096
857,0.15368899567433536
858,0.6829931788422963
859,0.005008171796140215
860,0.4869128133724887
861,0.09921930515057698
862,0.09904271261843822
863,0.5323143063216802
864,0.1892984140785543
865,0.032946095167891154
866,0.09129225013665943
867,0.38481954577820887
868,0.15030371033425516
869,0.37396850311836816
870,0.6962530762658777
871,0.10973151185741137
872,0.09271948172717459
873,0.46391888911350465
874,0.6030401498024046
875,0.5196631126655653
876,0.28586951598776245
877,0.11082858583680855
878,0.015345535174478897
879,0.13236902235772785
880,0.1747254717987956
881,0.047785720307435886
882,0.008957683389839488
883,0.7645210537731498
884,0.07975941319204338
885,0.32848855522140386
886,0.20884790233073136
887,0.014917132380552367
888,0.05054073227644662
889,0.2727754760887393
890,0.3619857624844103
891,0.09473403225960786
892,0.009875413002329414
893,0.7163661970468009
894,0.02374690795775647
895,0.01367444107301996
896,0.04449846799515167
897,0.40964091355971266
898,0.09442301814824772
899,0.7592322214745836
900,0.015406161308117894
901,0.23014451012195258
902,0.16855109842806915
903,0.04693403276626418
904,0.20215936158727144
905,0.009904991173976474
906,0.49332459493197445
907,0.00629413254327682
908,0.019714820817810064
909,0.7643947197471245
910,0.01820560712628172
911,0.010267365124653094
912,0.006996642659782615
913,0.46456678915445226
914,0.1607129603684575
915,0.0699450064095406
916,0.6832595386436883
917,0.446493383984892
918,0.25497840630965785
919,0.8053939709010294
920,0.16719711908855062
921,0.8137251116763768
922,0.17814762146691165
923,0.11091594091267498
924,0.581452799746476
925,0.09423283652794479
926,0.06420218682154677
927,0.24996046264120297
928,0.05749260310343296
929,0.13783439208584913
930,0.7887941214096845
931,0.47500175781542353
932,0.756846077190678
933,0.020317516751313547
934,0.07182162005585468
935,0.06446457424149743
936,0.008029904315994152
937,0.3388276626631095
938,0.14875641646366256
939,0.03599368820615301
940,0.006109884228399753
941,0.6704314119561829
942,0.496516354175066
943,0.005142546233980694
944,0.21423726451488168
945,0.6268153748228104
946,0.28854972551977554
947,0.0326754409081067
948,0.08013791692024963
949,0.3822689725826369
950,0.7858890532077085
951,0.02067369925074858
952,0.25201624941526835
953,0.4432857083597539
954,0.20596466165059524
955,0.17494980740434507
956,0.18879490073079253
957,0.44328425051391906
958,0.06186138785499684
959,0.08852483729502425
960,0.3769867708367385
961,0.40224912043682826
962,0.12649300804669705
963,0.013017730467975053
964,0.5606859867170626
965,0.7075127505514657
966,0.22964464891282454
967,0.017571573356875536
968,0.1518243402792493
969,0.06532974261212532
970,0.024689718960760332
971,0.02699558098945276
972,0.4294109737086409
973,0.15706146191139214
974,0.005985601762171999
975,0.4689513125774435
976,0.09888689450574573
977,0.0659523596480891
978,0.4241600587173451
979,0.10738209774918672
980,0.6432579587915177
981,0.09844479912762827
982,0.3420491097633903
983,0.0055335490977735935
984,0.5636122073549243
985,0.04660895374652041
986,0.053607490015043946
987,0.5951178332058696
988,0.32367563899123997
989,0.044730519875422425
990,0.6687973643594827
991,0.5542554722914272
992,0.2350477254966734
993,0.12357885029890459
994,0.5966646346886678
995,0.38919814904235306
996,0.17239027853114774
997,0.00713985887340729
998,0.8298566329946478
999,0.014073471179766761
1000,0.012988447995959773
1001,0.23343795464882922
1002,0.2521019341706414
1003,0.22174632338459566
1004,0.45312992565373256
1005,0.008088268580232483
1006,0.023693411457889835
1007,0.0721347453668576
1008,0.09941737146700713
1009,0.21322389041038226
1010,0.6225336919325996
1011,0.3581008474458347
1012,0.14328224549052937
1013,0.2301346755235507
1014,0.14699674083178704
1015,0.013900927500444471
1016,0.007564025480367387
1017,0.116481182355338
1018,0.6221147617931612
1019,0.8418196522572794
1020,0.6501012063648374
1021,0.006722223078984957
1022,0.133554765393592
1023,0.0160610907252271
1024,0.06393259773443105
1025,0.8382605577620243
1026,0.4381703222777442
1027,0.047621946958592454
1028,0.04316682400324767
1029,0.6982092848305067
1030,0.22876013428357111
1031,0.0053258668832643075
1032,0.07109564767828114
1033,0.1407706994068595
1034,0.05079137544832335
1035,0.540894098399843
1036,0.5449166099238429
1037,0.16123217448139404
1038,0.3011063308004547
1039,0.009963904867598683
1040,0.5068624929602887
1041,0.19794250567196991
1042,0.4778617244214609
1043,0.008808715130909195
1044,0.07517682602905662
1045,0.007253364399747997
1046,0.00846516635057648
1047,0.2923351020693622
1048,0.7356968761528084
1049,0.059613023776507124
1050,0.32852081068201655
1051,0.14169815699421362
1052,0.17326075118806272
1053,0.022405841873264998
1054,0.009777154557548795
1055,0.03505117740505681
1056,0.13137350149648785
1057,0.1089096376391675
1058,0.10962502022534348
1059,0.5106747150856404
1060,0.37892299093310067
1061,0.05465550594214241
1062,0.11633955741860935
1063,0.01681505483129553
1064,0.09441672375578325
1065,0.40752715206289114
1066,0.041950923637374404
1067,0.23538492712776682
1068,0.030465879295824783
1069,0.005457188855554906
1070,0.08061923359233714
1071,0.1402659047060555
1072,0.07841947347825451
1073,0.176261273265503
1074,0.032841190547647
1075,0.030206535593676476
1076,0.05348299458157213
1077,0.40830231470858125
1078,0.1591290601461416
1079,0.5758022152399759
1080,0.01577095551431762
1081,0.827562514943436
1082,0.374281687512765
1083,0.05573168116790539
1084,0.5855574032592552
1085,0.24303484256183505
1086,0.45714988359833186
1087,0.021357219514860915
1088,0.6240821723052915
1089,0.7474072120048895
1090,0.16457804599956494
1091,0.590296173424285
1092,0.06640626661727245
1093,0.5878430213468234
1094,0.3225759094911982
1095,0.1049617944423813
1096,0.060792897798786605
1097,0.19771013551543937
1098,0.25813171000659474
1099,0.1332116812880555
1100,0.5522526898950704
1101,0.3247446063613031
1102,0.13670849409882135
1103,0.06941433010975484
1104,0.017469243454530825
1105,0.09862012289041233
1106,0.016976322761095286
1107,0.016406824352514837
1108,0.007086873649208791
1109,0.3480956895014573
1110,0.7264523853373184
1111,0.046411504125450254
1112,0.006300724351106846
1113,0.11433884693183782
1114,0.06770399540980343
1115,0.48712697479757927
1116,0.2096654947870371
1117,0.1406566918939569
1118,0.019348975441542682
1119,0.1302997885469772
1120,0.08452993016200028
1121,0.14759775183371637
1122,0.3961074167569494
1123,0.4069903559119161
1124,0.01975476567588952
1125,0.026764194443680167
1126,0.34980641251169553
1127,0.40485806016152914
1128,0.15494444853416045
1129,0.45939060960138645
1130,0.37245869179572955
1131,0.01746846770271082
1132,0.16238669998321775
1133,0.17473920018953615
1134,0.6784979060607003
1135,0.616354631468218
1136,0.018012962244177366
1137,0.07327647603784104
1138,0.577053473423039
1139,0.006092506091367245
1140,0.5421061161209862
1141,0.5687128293732697
1142,0.06120964991491984
1143,0.1254987523755473
1144,0.4913931278917565
1145,0.32955245150507073
1146,0.04873721009679499
1147,0.12911099008873106
1148,0.0055592043928324175
1149,0.03853304942830171
1150,0.32247939267644
1151,0.35548770814817965
1152,0.4844783632822801
1153,0.006956776925226671
1154,0.1926886767651972
1155,0.05101734882668907
1156,0.006679250030129036
1157,0.20573332808125544
1158,0.4698145166033636
1159,0.8257013815546951
1160,0.00828859556325312
1161,0.27270974642122137
1162,0.2436878211275384
1163,0.2269133681130211
1164,0.014895868494396836
1165,0.5589475553207378
1166,0.15972346166493578
1167,0.004964624042982924
1168,0.1678952184121758
1169,0.005310695384503128
1170,0.04285925992188189
1171,0.07052577637616486
1172,0.23180001565283637
1173,0.09939965988191612
1174,0.11700635284024219
1175,0.5551142001768372
1176,0.23996255288713586
1177,0.04150971488533317
1178,0.40907413058518327
1179,0.04284146343784445
1180,0.014585971766872041
1181,0.0069699387081231245
1182,0.3056686112524577
1183,0.06767441692904153
1184,0.08657711252754496
1185,0.1762636286722301
1186,0.628232070637578
1187,0.5577041010637875
1188,0.007287100145343839
1189,0.1015129739478916
1190,0.12191136164161742
1191,0.037536120801056505
1192,0.2567070832378986
1193,0.44688389454167554
1194,0.536164076968589
1195,0.0786449223715413
1196,0.16075215896135253
1197,0.08782811666846357
1198,0.03666722509580134
1199,0.2533291050813653
1200,0.05821798806965406
1201,0.014908871332588891
1202,0.035452829099499206
1203,0.538693648907586
1204,0.33390569520789737
1205,0.23767539818047034
1206,0.5449240249908928
1207,0.14472430260669045
1208,0.4081814427724546
1209,0.06582911213062248
1210,0.46311887871576873
1211,0.03429831173812925
1212,0.09864503487370002
1213,0.878452080516464
1214,0.18502433730046186
1215,0.3800639177213657
1216,0.24360853694360496
1217,0.6234546925318796
1218,0.25999924736469393
1219,0.07446676759192494
1220,0.010322286440756945
1221,0.3376659230286676
1222,0.8414751505817479
1223,0.42502805503907015
1224,0.04385329724360332
1225,0.37003029624923967
1226,0.8053939709010294
1227,0.5930967196986554
1228,0.47258966804611435
1229,0.8258271447804125
1230,0.00980246007707608
1231,0.6595084477204197
1232,0.5820275421973558
1233,0.4854685102559875
1234,0.21120658793403524
1235,0.0059861843938889825
1236,0.8764350559024848
1237,0.5281261413286858
1238,0.5360981162473484
1239,0.014617468683922885
1240,0.20996856857932822
1241,0.047301347285562345
1242,0.01051816581051035
1243,0.7463658183459422
1244,0.004610858808226759
1245,0.10045553953236497
1246,0.46559477089843093
1247,0.18150585792749674
1248,0.08228822757145982
1249,0.13902699490885728
1250,0.05140006808168063
